sectionname,starttime,endtime,duration,responsetime,delta,condition,response,accuracy
sectionname,starttime,endtime,duration,responsetime,delta,condition,response,accuracy
4RTStart,0.06966560008004308,0.6637327000498772,0.5940670999698341,,,text,,
Instructions1,0.69201930006966,0.836058999877423,0.1440396998077631,,,text,,
Instructions2,0.8549978998489678,1.211612599901855,0.3566147000528872,,,text,,
Example1_0,1.2328686001710594,1.5927550001069903,0.35988639993593097,1.592739200219512,0.3598706000484526,line,left,1
Example1_1,1.6006104000844061,2.601103900000453,1.0004934999160469,,,feedback,,
Instructions3,2.619684100151062,2.985486099962145,0.3658019998110831,,,text,,
Example2_0,3.023160300217569,3.675088199786842,0.651927899569273,3.6750711002387106,0.6519108000211418,square,right,1
Example2_1,3.6808882001787424,4.681321099866182,1.0004328996874392,,,feedback,,
Instructions4,4.698720599990338,5.032939999829978,0.33421939983963966,,,text,,
Example4_0,5.056652099825442,5.5182234002277255,0.46157130040228367,5.518203800078481,0.4615517002530396,circle,middle_l,1
Example4_1,5.523459500167519,6.524164100177586,1.0007046000100672,,,feedback,,
Instructions5,6.544621199835092,6.837566900067031,0.29294570023193955,,,text,,
Feedback4_0,6.85971189988777,8.859754099976271,2.000042200088501,,,options,,0
Practice_0,8.900925499852747,9.382945000194013,0.4820195003412664,9.382917399983853,0.4819919001311064,line,left,1
Practice_1,9.403862500097603,11.30447190022096,1.9006094001233578,,,NULL,,
Practice_2,11.33001139992848,11.634951199870557,0.3049397999420762,11.634902299847454,0.30489089991897345,triangle,middle_r,1
Practice_3,11.657507100142539,13.258729500230402,1.6012224000878632,,,NULL,,
Practice_4,13.284101400058717,13.701357800047845,0.4172563999891281,13.701336300000548,0.4172348999418318,line,left,1
Practice_5,13.722858999855816,14.823081099893898,1.1002221000380814,,,NULL,,
Practice_6,14.849239599891007,15.368193000089377,0.5189534001983702,15.368176400195807,0.5189368003048003,circle,middle_l,1
Practice_7,15.388149899896234,16.388823099900037,1.0006732000038028,,,NULL,,
Practice_8,16.412981300149113,16.9029803997837,0.48999909963458776,16.902965600136667,0.48998429998755455,square,right,1
Practice_9,16.922118599992245,18.72346739983186,1.8013487998396158,,,NULL,,
Practice_10,18.747819299809635,19.609571299981326,0.8617520001716912,19.609548000153154,0.8617287003435194,line,left,1
Practice_11,19.631159199867398,20.831287700217217,1.2001285003498197,,,NULL,,
Practice_12,20.855833100154996,21.262103099841624,0.4062699996866286,21.262087100185454,0.406254000030458,circle,middle_l,1
Practice_13,21.283179000020027,22.8839817000553,1.600802700035274,,,NULL,,
Practice_14,22.90838639996946,23.377217900007963,0.4688315000385046,23.377202299889177,0.4688158999197185,line,left,1
Practice_15,23.398412100039423,24.700035400222987,1.3016233001835644,,,NULL,,
Practice_16,24.727316199801862,25.274371599778533,0.5470553999766707,25.274353300221264,0.5470371004194021,triangle,middle_r,1
Practice_17,25.29443769995123,26.39637599978596,1.1019382998347282,,,NULL,,
Practice_18,26.41829330008477,26.926993899978697,0.5087005998939276,26.926977099850774,0.5086837997660041,line,left,1
Practice_19,26.9473588000983,28.847893900237978,1.9005351001396775,,,NULL,,
Practice_20,28.871774199884385,29.271810799837112,0.40003659995272756,29.271788700018078,0.4000145001336932,triangle,middle_r,1
Practice_21,29.291769600007683,30.692811300046742,1.401041700039059,,,NULL,,
Practice_22,30.71673100022599,31.139294399879873,0.4225633996538818,31.139269600156695,0.42253859993070364,square,right,1
Practice_23,31.168417599983513,32.36873950017616,1.2003219001926482,,,NULL,,
Practice_24,32.39300049981102,32.803967900108546,0.41096740029752254,32.80395109998062,0.41095060016959906,square,right,1
Practice_25,32.82583440002054,34.026572700124234,1.2007383001036942,,,NULL,,
Practice_26,34.04948219982907,34.412722600158304,0.3632404003292322,34.41270719980821,0.3632249999791384,square,right,1
Practice_27,34.43327820021659,35.93465209985152,1.5013738996349275,,,NULL,,
Practice_28,35.960888899862766,36.309400599915534,0.348511700052768,36.30935590015724,0.34846700029447675,triangle,middle_r,1
Practice_29,36.33181980019435,37.73215000005439,1.4003301998600364,,,NULL,,
Practice_30,37.7598959999159,38.16152229998261,0.4016263000667095,38.1615074002184,0.40161140030249953,circle,middle_l,1
Practice_31,38.18326140008867,39.884516099933535,1.701254699844867,,,NULL,,
Practice_32,39.907997800037265,40.24571679998189,0.3377189999446273,40.24569999985397,0.3377021998167038,circle,middle_l,1
Practice_33,40.26593999983743,41.467901499941945,1.2019615001045167,,,NULL,,
Practice_34,41.4938594000414,41.82683590007946,0.33297650003805757,41.82681930018589,0.3329599001444876,circle,middle_l,1
Practice_35,41.84637069981545,43.84709020005539,2.0007195002399385,,,NULL,,
Practice_36,43.87148830015212,44.15490229986608,0.2834139997139573,44.15488430019468,0.2833960000425577,triangle,middle_r,1
Practice_37,44.17455720016733,45.57560280011967,1.4010455999523401,,,NULL,,
Practice_38,45.59746199985966,45.93950959993526,0.34204760007560253,45.93949140002951,0.3420294001698494,square,right,1
Practice_39,45.96099499985576,47.261121300049126,1.3001263001933694,,,NULL,,
Practices_0,47.2893901001662,48.34499739995226,1.055607299786061,48.3449800000526,1.0555898998863995,triangle,middle_r,1
Practices_1,48.385366099886596,49.38635929999873,1.0009932001121342,,,NULL,,
Practices_2,49.41589689999819,49.925644299946725,0.5097473999485373,49.925626299809664,0.5097293998114765,square,right,1
Practices_3,49.948657900094986,51.449706399813294,1.5010484997183084,,,NULL,,
Practices_4,51.47894060006365,52.04091539978981,0.5619747997261584,52.040899199899286,0.5619585998356342,circle,middle_l,1
Practices_5,52.06137660006061,53.561996300239116,1.500619700178504,,,NULL,,
Practices_6,53.58779300004244,54.14347939984873,0.5556863998062909,54.14344839984551,0.5556553998030722,square,right,1
Practices_7,54.1645422000438,55.765953300055116,1.601411100011319,,,NULL,,
Practices_8,55.793121200054884,57.07880809996277,1.285686899907887,57.07879470009357,1.2856735000386834,circle,middle_l,1
Practices_9,57.098042000085115,58.89864399982616,1.8006019997410476,,,NULL,,
Practices_10,58.9250928000547,60.32283220021054,1.3977394001558423,60.32281439984217,1.3977215997874737,line,left,1
Practices_11,60.342137000057846,61.44225510023534,1.1001181001774967,,,NULL,,
Practices_12,61.468932799994946,62.46776180015877,0.9988290001638234,62.467744399793446,0.9988115997985005,line,left,1
Practices_13,62.488399299792945,64.089933199808,1.6015339000150561,,,NULL,,
Practices_14,64.11423450009897,65.23356499988586,1.1193304997868836,65.23355130013078,1.119316800031811,circle,middle_l,1
Practices_15,65.25194250000641,67.153164899908,1.9012223999015987,,,NULL,,
Practices_16,67.18075529998168,67.65060989977792,0.46985459979623556,67.65058459993452,0.46982929995283484,square,right,1
Practices_17,67.67007229989395,69.37014639982954,1.7000740999355912,,,NULL,,
Practices_18,69.39647880010307,69.9206004999578,0.5241216998547316,69.9205848001875,0.52410600008443,line,left,1
Practices_19,69.93833500007167,71.1394319999963,1.20109699992463,,,NULL,,
Practices_20,71.166049499996,71.71569050010294,0.5496410001069307,71.71563880005851,0.5495893000625074,circle,middle_l,1
Practices_21,71.73461769986898,73.63466739980504,1.900049699936062,,,NULL,,
Practices_22,73.65903670014814,74.14307430014014,0.484037599992007,74.1430592997931,0.484022599644959,square,right,1
Practices_23,74.16049609985203,75.86188249988481,1.7013864000327885,,,NULL,,
Practices_24,75.89103779988363,76.82304649986327,0.9320086999796331,76.82302040001377,0.9319826001301408,circle,middle_l,1
Practices_25,76.85086889984086,78.45264929998666,1.601780400145799,,,NULL,,
Practices_26,78.48013640008867,79.00312290014699,0.5229865000583231,79.00306379981339,0.5229273997247219,triangle,middle_r,1
Practices_27,79.02857470000163,80.83006299985573,1.8014882998540998,,,NULL,,
Practices_28,80.85936489980668,81.72422049986199,0.8648556000553071,81.72418069979176,0.864815799985081,square,right,1
Practices_29,81.74618279980496,83.54839160013944,1.8022088003344834,,,NULL,,
Practices_30,83.57694939989597,84.11682289978489,0.5398734998889267,84.11680250009522,0.5398531001992524,triangle,middle_r,1
Practices_31,84.13612930011004,86.03786840010434,1.9017390999943018,,,NULL,,
Practices_32,86.06362830009311,86.70735159981996,0.6437232997268438,86.70732560008764,0.6436972999945283,triangle,middle_r,1
Practices_33,86.72874969989061,88.1309655001387,1.4022158002480865,,,NULL,,
Practices_34,88.15717949997634,88.63624589983374,0.47906639985740185,88.63622679980472,0.47904729982838035,triangle,middle_r,1
Practices_35,88.65667909989133,90.45763659989461,1.8009575000032783,,,NULL,,
Practices_36,90.4827141999267,91.0048660999164,0.5221518999896944,91.00484760012478,0.5221334001980722,line,left,1
Practices_37,91.02458800002933,93.025308100041,2.0007201000116765,,,NULL,,
Practices_38,93.0514370999299,93.46670409990475,0.41526699997484684,93.46668910002336,0.4152520000934601,line,left,1
Practices_39,93.48654490010813,94.88675290020183,1.4002080000936985,,,NULL,,
Instructions6,94.92264659982175,96.41093990020454,1.488293300382793,,,text,,
Break1_0,96.43556750006974,98.43558970000595,2.000022199936211,,,options,,0
Stim1_0,98.45253780018538,99.77949790004641,1.3269600998610258,99.77948360005394,1.3269457998685539,line,left,1
Stim1_1,99.79679539985955,100.7969194999896,1.0001241001300514,,,NULL,,
Stim1_2,100.81879279995337,101.21082609985024,0.3920332998968661,101.21080219978467,0.392009399831295,line,left,1
Stim1_3,101.229417799972,102.33135209977627,1.1019342998042703,,,NULL,,
Stim1_4,102.35337289981544,102.63126710010692,0.2778942002914846,102.63124419981614,0.2778713000006974,line,left,1
Stim1_5,102.65110709983855,103.85203150007874,1.2009244002401829,,,NULL,,
Stim1_6,103.8732806998305,104.14085870003328,0.267578000202775,104.14083660021424,0.26755590038374066,line,left,1
Stim1_7,104.16007380001247,105.26084200013429,1.10076820012182,,,NULL,,
Stim1_8,105.28453439986333,105.89556760014966,0.6110332002863288,105.89554460020736,0.6110102003440261,line,left,1
Stim1_9,105.91709809983149,107.11790549987927,1.200807400047779,,,NULL,,
Stim1_10,107.1380834998563,107.42301760008559,0.2849341002292931,107.4229946997948,0.2849111999385059,line,left,1
Stim1_11,107.44068499980494,108.54126810003072,1.1005831002257764,,,NULL,,
Stim1_12,108.56299250014126,108.81703059980646,0.25403809966519475,108.81700660008937,0.2540140999481082,line,left,1
Stim1_13,108.83657119981945,109.93727350002155,1.1007023002021015,,,NULL,,
Stim1_14,109.95793579984456,110.23521069996059,0.2772749001160264,110.23519429983571,0.2772584999911487,line,left,1
Stim1_15,110.25317900022492,111.25510019995272,1.0019211997278035,,,NULL,,
Stim1_16,111.27691579982638,111.55792749999091,0.2810117001645267,111.5579046998173,0.28098889999091625,line,left,1
Stim1_17,111.57732649985701,113.37812920007855,1.8008027002215385,,,NULL,,
Stim1_18,113.40123229986057,113.6802436998114,0.27901139995083213,113.68022309988737,0.2789908000268042,line,left,1
Stim1_19,113.69796669995412,114.69829980004579,1.000333100091666,,,NULL,,
Stim1_20,114.71709820022807,115.01822770014405,0.30112949991598725,115.01821130001917,0.30111309979110956,line,left,1
Stim1_21,115.03474280005321,116.03613549983129,1.00139269977808,,,NULL,,
Stim1_22,116.05814980017021,116.33676159987226,0.2786117997020483,116.33674520021304,0.2785954000428319,line,left,1
Stim1_23,116.35541519988328,117.55636140005663,1.2009462001733482,,,NULL,,
